#format x_y_z_r
0.0129965	0.0762503	0.0193979	0.00490788
0.0129895	0.0536323	0.0221097	0.00490284
0.0272373	0.0540522	0.035171	0.00490656
0.0386852	0.0609637	0.00490555	0.00490646
0.0371363	0.0541476	0.0123798	0.00490372
0.00489706	0.0468376	0.0125894	0.00489888
0.0049004	0.0890281	0.0452559	0.0049019
0.0285786	0.0893084	0.0493515	0.00490026
0.0480927	0.0817828	0.0331466	0.00490668
0.0119174	0.074144	0.040622	0.00491108
0.00491545	0.0889637	0.00491527	0.004916
0.00491042	0.0699827	0.00490787	0.0049111
0.038297	0.05195	0.0465811	0.00490968
0.0280384	0.0494924	0.043826	0.00491218
0.0138879	0.0507472	0.0127817	0.00490908
0.0198319	0.0421255	0.0236834	0.00498892
0.00498608	0.039258	0.0249462	0.00498742
0.00556675	0.0887922	0.0353922	0.0049893
0.0180501	0.0525153	0.0305172	0.00497962
0.0511819	0.0479889	0.0455811	0.00498414
0.035407	0.0457447	0.00498211	0.00498402
0.011938	0.0718622	0.0282275	0.00498082
0.0449501	0.0701016	0.0422994	0.00450754
0.0431152	0.0899436	0.0257773	0.00451018
0.0424516	0.0386315	0.0240867	0.00450406
0.0292297	0.0440936	0.0353161	0.00450536
0.0370697	0.0483861	0.0364325	0.00450266
0.0267802	0.0896209	0.00453882	0.00454134
0.00454348	0.0778157	0.0289901	0.00454644
0.0589928	0.0804334	0.00454744	0.00455004
0.0362521	0.0728519	0.0189033	0.00454636
0.0045769	0.0578447	0.0209588	0.00457972
0.0404325	0.0808042	0.027597	0.0045797
0.0122463	0.0484378	0.0454466	0.0045745
0.0457687	0.046715	0.0203452	0.00457598
0.0281636	0.0803125	0.0137336	0.00457372
0.0531566	0.0371726	0.0299012	0.00463486
0.0284446	0.0415069	0.0194228	0.00463986
0.021531	0.0818574	0.00464146	0.00464206
0.0125857	0.0358387	0.0297684	0.00464218
0.0215263	0.0669879	0.012679	0.00463906
0.0512618	0.0392962	0.0210353	0.0046818
0.00659221	0.0417076	0.00467998	0.00468218
0.0510607	0.0757248	0.00467449	0.00467572
0.0484521	0.0596713	0.0046743	0.00467856
0.0193151	0.0720169	0.0349063	0.00467852
0.0257582	0.0690753	0.028799	0.00467626
0.0213924	0.0895787	0.0120226	0.00468298
0.004678	0.0893181	0.0257818	0.00467858
0.0152199	0.0893958	0.0350038	0.00469206
0.0459391	0.0419379	0.00468143	0.0046851
0.0381904	0.0682181	0.011159	0.0046849
0.0447052	0.0749486	0.0115087	0.00469
0.0346299	0.039888	0.0126344	0.00468596
0.0108427	0.064659	0.0204667	0.00469224
0.0200415	0.0762029	0.0120212	0.00469244
0.0127198	0.0843719	0.0246638	0.00469294
0.00762923	0.0515415	0.00469171	0.00469256
0.0222059	0.0575692	0.0433096	0.00468962
0.0404264	0.0620742	0.0429744	0.00468622
0.0125957	0.0388899	0.0462114	0.00468726
0.0272549	0.0382014	0.0285032	0.0046932
0.0440825	0.0619188	0.0255204	0.00471362
0.0536881	0.0412423	0.0382958	0.00471214
0.0125774	0.0431388	0.0378319	0.00471064
0.0438024	0.0816883	0.00471771	0.00472018
0.0202548	0.0894849	0.0270521	0.00472346
0.0193934	0.0494038	0.0395945	0.0047151
0.0576828	0.0893224	0.011867	0.00471486
0.0277919	0.0419594	0.0498726	0.00471482
0.00474056	0.0489805	0.0239293	0.00474152
0.0442515	0.0542634	0.0393566	0.00473764
0.0276893	0.0887611	0.0353618	0.0047434
0.0283056	0.0818117	0.0426197	0.0047491
0.00474714	0.0717682	0.0216516	0.00474754
0.0124951	0.0802375	0.033149	0.00475096
0.0292083	0.0475968	0.0122501	0.00474814
0.00595747	0.0302518	0.0193647	0.00474726
0.0362266	0.0575496	0.0355216	0.0047455
0.0427014	0.0521837	0.00474652	0.00475038
0.00475136	0.0815292	0.0204696	0.00475302
0.0340679	0.0816874	0.0208249	0.00475616
0.0127335	0.0702106	0.0118494	0.00476302
0.0196824	0.07771	0.0273873	0.00476098
0.00949503	0.0602457	0.0458009	0.00476204
0.0501562	0.0380434	0.0467526	0.00476308
0.00476079	0.0433416	0.0431758	0.00476152
0.0263065	0.0484467	0.0273215	0.00476566
0.0312026	0.0548244	0.0047696	0.00477362
0.0520083	0.0866029	0.00476948	0.00477442
0.0361322	0.0469401	0.0187451	0.0047685
0.0124901	0.0819379	0.0115752	0.00477838
0.0113382	0.0439783	0.0192237	0.0047826
0.031665	0.088884	0.0124426	0.00478232
0.0215166	0.0815318	0.035937	0.00478308
0.030853	0.0804671	0.00477858	0.00478184
0.0373763	0.0886877	0.00477906	0.00478286
0.0190168	0.0691536	0.022086	0.0047797
0.0434145	0.053471	0.029909	0.0047855
0.00478	0.0475873	0.0342584	0.00478086
0.0478294	0.0750368	0.0262056	0.00477896
0.0510538	0.0590353	0.0318534	0.00486612
0.00486188	0.0756545	0.0128631	0.0048632
0.034818	0.0439856	0.0278058	0.00485738
0.0167601	0.066261	0.0438717	0.00486602
0.0440733	0.0809852	0.018891	0.00485948
0.0279169	0.0890593	0.0213195	0.0048582
0.0374025	0.0811096	0.0118239	0.00486106
0.0499676	0.0781288	0.0420135	0.0048664
0.026667	0.074973	0.0213606	0.00486352
0.00485907	0.0705111	0.0349278	0.00486318
0.0432856	0.0652767	0.034447	0.0048633
0.0250031	0.0583256	0.0266768	0.00486462
0.016696	0.0557999	0.00488011	0.0048884
0.0368057	0.0385126	0.035624	0.00489502
0.0340756	0.0669727	0.0371552	0.0048888
0.0348346	0.0888926	0.0418277	0.00489716
0.0343052	0.081768	0.0350603	0.00489202
0.0449535	0.0691009	0.0191151	0.00489626
0.00520251	0.0778361	0.0470291	0.0048909
0.0492265	0.0525902	0.0137442	0.00491344
0.0310669	0.061803	0.0114739	0.00490956
0.0518934	0.081259	0.0129265	0.0049809
0.0222434	0.0626426	0.0350816	0.0049813
0.0148152	0.0887554	0.00498497	0.00498616
0.0212281	0.0752216	0.0438317	0.00499768
0.0204374	0.0829252	0.0189869	0.0049967
0.033476	0.0631659	0.028059	0.00499442
0.0217508	0.0395292	0.00498822	0.0049908
0.02776	0.0652539	0.0201436	0.00499408
0.0588946	0.0810862	0.0581221	0.0045026
0.0200381	0.0508879	0.0858854	0.00450796
0.0428923	0.0728572	0.083419	0.00450128
0.0346601	0.0583558	0.0682313	0.00450982
0.0192991	0.0733533	0.0883002	0.0045061
0.0346255	0.0401604	0.060191	0.0045102
0.0202013	0.0617121	0.0900858	0.0045014
0.0122703	0.0350344	0.0751065	0.00450914
0.0290728	0.0891829	0.0727322	0.00450236
0.0262208	0.0570031	0.0607149	0.00452892
0.0126267	0.0541027	0.0525588	0.00452746
0.0556551	0.0664753	0.0541689	0.00452642
0.0377808	0.0891098	0.0686264	0.00452774
0.0319718	0.0459221	0.0880192	0.00452188
0.00452594	0.0612084	0.0889339	0.00452644
0.0347383	0.0723201	0.0795968	0.00452048
0.0122122	0.0468921	0.089185	0.00452856
0.0266313	0.0679519	0.0888798	0.00453996
0.0343366	0.0659306	0.0731987	0.00453122
0.0118495	0.0227479	0.0883747	0.0045349
0.00453466	0.0733371	0.0637568	0.00453424
0.0437179	0.0811936	0.0567487	0.00453292
0.0481135	0.0892848	0.0549684	0.004534
0.0116716	0.0384204	0.0666847	0.0045335
0.0445126	0.0441793	0.0736736	0.00453256
0.0428874	0.049506	0.0663824	0.0045404
0.0208654	0.048177	0.0674473	0.00453104
0.0265118	0.0749298	0.0830474	0.00455504
0.021447	0.0830968	0.0492384	0.004559
0.0195546	0.0740164	0.0771139	0.00455168
0.0556801	0.0428144	0.0739278	0.00455728
0.057556	0.0499123	0.0666465	0.00455404
0.0560235	0.0891157	0.0889583	0.00455304
0.0499995	0.0442004	0.0809134	0.00455348
0.0204782	0.0903415	0.0874985	0.0045601
0.0225067	0.058638	0.0818816	0.0045584
0.0511371	0.0816493	0.0506737	0.0045555
0.0334308	0.0739962	0.088917	0.00455828
0.00455963	0.0734107	0.087995	0.00456036
0.0200607	0.0577637	0.067569	0.0047202
0.0117113	0.0737659	0.082086	0.00472366
0.0116171	0.0735452	0.0697132	0.00472252
0.00472161	0.0800424	0.0568238	0.00472188
0.0259215	0.0812965	0.0763277	0.00472142
0.0120666	0.0886549	0.0710436	0.00471842
0.00472104	0.0490953	0.0508621	0.00472234
0.0507387	0.0720856	0.0786391	0.00471892
0.0115303	0.0674201	0.0892699	0.0047198
0.0508989	0.073686	0.0691782	0.00472426
0.0141332	0.0343874	0.0892353	0.00481716
0.0190141	0.0411436	0.0615742	0.00481882
0.0124277	0.0837415	0.0421192	0.00481816
0.0122276	0.0621477	0.0759561	0.00481916
0.0124574	0.0804775	0.063205	0.00482422
0.00484777	0.0807165	0.0821224	0.00481838
0.0352173	0.0818597	0.0492452	0.00482618
0.0361603	0.0812452	0.0638433	0.0048218
0.0433664	0.0745996	0.0633793	0.00482774
0.0201162	0.0364717	0.0702392	0.00483554
0.0224642	0.08935	0.0569204	0.004833
0.0125522	0.0535136	0.0716617	0.00483088
0.0422036	0.0580638	0.0626363	0.00482682
0.0192752	0.08116	0.0831838	0.00482864
0.00483264	0.0657342	0.0708932	0.00483472
0.0276359	0.0662254	0.0797267	0.00482932
0.0291711	0.0579465	0.0884652	0.00483568
0.041693	0.0666324	0.0580499	0.00490376
0.0383602	0.0888294	0.058164	0.00490538
0.0448948	0.0521905	0.0803157	0.00490646
0.0454024	0.0646981	0.0877345	0.00490372
0.0127909	0.0725512	0.0502661	0.0049068
0.0048984	0.0520737	0.0862638	0.00489888
0.0209514	0.0585328	0.0527651	0.00490244
0.0279111	0.0646528	0.0664201	0.00489826
0.00491305	0.0906259	0.0644785	0.00491374
0.00491529	0.0886218	0.0880671	0.004916
0.0115967	0.080354	0.0891203	0.0049111
0.0289945	0.0742395	0.0499049	0.00491234
0.00490828	0.0558659	0.0772189	0.00490944
0.00498543	0.0808841	0.0695472	0.0049861
0.0276006	0.0726872	0.0721689	0.00498754
0.0128224	0.088476	0.0821071	0.00498808
0.0125266	0.0634152	0.0545066	0.00498826
0.0387988	0.0444619	0.0815681	0.00498402
0.0299121	0.0888713	0.0632932	0.0049817
0.0285482	0.0816614	0.0564355	0.00498542
0.00450699	0.057999	0.0532828	0.00450752
0.012881	0.0816132	0.052808	0.00450728
0.0269761	0.0794447	0.0655294	0.00450708
0.0339187	0.0616472	0.0598411	0.00450508
0.0366435	0.0881812	0.0775742	0.00454134
0.0619173	0.0822352	0.0880741	0.00455004
0.0451086	0.089723	0.0746413	0.00455052
0.00454868	0.073465	0.076202	0.00454938
0.0489345	0.0652516	0.0726508	0.00454592
0.0351586	0.0462906	0.0535103	0.00457396
0.0414458	0.0660701	0.0675089	0.00457788
0.0120027	0.0808221	0.0760404	0.00457378
0.0579155	0.0571417	0.0610846	0.0045751
0.026706	0.0823714	0.0889275	0.00464206
0.0410782	0.0892877	0.0490261	0.00464268
0.00463431	0.0708803	0.0549226	0.0046366
0.00464231	0.0516365	0.0598742	0.00464262
0.020909	0.0519241	0.0758103	0.0046342
0.00463163	0.0422876	0.0613269	0.00463308
0.00464237	0.0568383	0.0676395	0.00463966
0.0368966	0.0428419	0.0686759	0.00467694
0.0124562	0.0407177	0.0823551	0.00468218
0.0501502	0.081465	0.0847484	0.00467572
0.0190184	0.0800949	0.0700614	0.00467412
0.0498617	0.0603868	0.0804312	0.00467856
0.0204898	0.0719777	0.0656663	0.0046753
0.0279433	0.070456	0.0587982	0.00468172
0.0429589	0.058214	0.0721923	0.00468796
0.017774	0.0665699	0.0822848	0.00468862
0.0507909	0.0508798	0.0728639	0.00468666
0.00468661	0.0886403	0.0768732	0.0046895
0.00468886	0.065418	0.0807378	0.00468946
0.0506768	0.0513046	0.0605092	0.00469234
0.0452381	0.0468021	0.08839	0.0046851
0.0548455	0.0629001	0.0879486	0.0046849
0.0508366	0.0725984	0.0880332	0.00469
0.0504331	0.0440186	0.0664122	0.0046882
0.037862	0.0687838	0.0489993	0.00469278
0.0584327	0.0419034	0.0609138	0.00469026
0.0386431	0.0598973	0.0519448	0.00468636
0.0124885	0.0503759	0.0806523	0.00469256
0.00468488	0.0478512	0.0701221	0.0046857
0.0134129	0.0647511	0.0668929	0.00468668
0.0344758	0.0718219	0.0653953	0.0047047
0.0436354	0.0817004	0.0697439	0.00471314
0.0295685	0.0507241	0.0691974	0.00470614
0.0203204	0.0641076	0.0605634	0.00470828
0.0534784	0.0892659	0.0706911	0.00471764
0.0495492	0.0600857	0.0568841	0.0047196
0.00472044	0.0349553	0.0807137	0.00472094
0.0412412	0.0805548	0.0885354	0.00472018
0.0507638	0.0581866	0.0669343	0.00472426
0.0530901	0.089117	0.0801676	0.00471486
0.0434561	0.0438357	0.0501322	0.00471722
0.0508542	0.0804625	0.0625861	0.00471606
0.0272708	0.0585953	0.0738932	0.00474436
0.0195618	0.0381229	0.0525198	0.0047444
0.0443828	0.0366364	0.0801366	0.00473618
0.0129433	0.0715252	0.059867	0.00474428
0.0204806	0.0890353	0.0761344	0.00474178
0.0276241	0.041633	0.0672656	0.00474924
0.0395893	0.0559751	0.0874385	0.00474814
0.00475064	0.0451636	0.0791641	0.0047484
0.0490219	0.0554454	0.0884171	0.00475038
0.046051	0.0888481	0.0640185	0.00476086
0.0518636	0.044114	0.0544927	0.00475962
0.0350668	0.0580663	0.0793255	0.00477362
0.0122029	0.0569067	0.0617628	0.00476578
0.042549	0.0810826	0.0791469	0.00477442
0.0284146	0.0514378	0.0814485	0.00476592
0.043206	0.0765817	0.0486944	0.0047664
0.0564464	0.0357732	0.0539862	0.00477268
0.0377077	0.0505706	0.0740444	0.00476938
0.0417172	0.0649033	0.0787815	0.00478088
0.042598	0.0515703	0.0555712	0.00477886
0.004782	0.0412744	0.087865	0.0047826
0.014995	0.0898412	0.0490668	0.00477724
0.0200135	0.0769181	0.0564583	0.00477994
0.0337057	0.0810181	0.0827661	0.00478184
0.0443493	0.0893988	0.0839371	0.00478286
0.0205211	0.0481926	0.0498018	0.00478124
0.0308899	0.0441114	0.0758616	0.00477576
0.0192163	0.0511626	0.0587895	0.00477666
0.0120967	0.0474473	0.0641165	0.00486354
0.0207326	0.0656586	0.0729523	0.0048601
0.0424908	0.0730795	0.0737376	0.00485848
0.0514053	0.0810431	0.0753019	0.00486388
0.0128067	0.0449334	0.0545899	0.00486618
0.0119797	0.0354673	0.0577771	0.00485872
0.005004	0.0634816	0.0608613	0.0048599
0.0214499	0.0684345	0.0521078	0.00486086
0.0489244	0.0730047	0.0555702	0.0048669
0.0127878	0.0588686	0.0850748	0.0048884
0.0280712	0.0888525	0.0820677	0.00489376
0.0129437	0.0892391	0.0589884	0.00491372
0.0348487	0.079331	0.0732923	0.00490942
0.0205375	0.0888528	0.0664633	0.00491696
0.0351805	0.0651855	0.0859283	0.00490956
0.0468793	0.0564497	0.0483763	0.00491288
0.0365103	0.0749877	0.0563019	0.00498768
0.00498139	0.0394781	0.0521391	0.0049834
0.0297977	0.054119	0.0523906	0.00498202
0.0356784	0.0887562	0.0883901	0.00498616
0.0344907	0.0522212	0.0609811	0.00499026
0.02222	0.04351	0.0803156	0.0049908
0.014836	0.0441385	0.0736198	0.0049978
0.100712	0.0511963	0.0103798	0.00450796
0.0652109	0.070651	0.0329967	0.00450126
0.0638966	0.0615499	0.00449704	0.0045011
0.1218	0.0809465	0.00450072	0.00450128
0.0596541	0.0464266	0.0333181	0.00450808
0.110017	0.0723432	0.0290859	0.004506
0.0928872	0.0799215	0.00450256	0.0045061
0.076729	0.0666905	0.0398232	0.00450524
0.124044	0.0514387	0.0119198	0.00450888
0.0855188	0.0817895	0.033414	0.00450452
0.0936542	0.0679745	0.00449755	0.0045014
0.0718201	0.0572721	0.00450364	0.0045054
0.0572688	0.0835475	0.0442775	0.00450622
0.0692817	0.0638937	0.0273924	0.00450102
0.06772	0.0809378	0.042747	0.00450236
0.102188	0.046534	0.0408605	0.00450834
0.0639235	0.0721397	0.00451907	0.0045223
0.107195	0.0489519	0.00451808	0.00452188
0.0878333	0.0889689	0.0178333	0.00452614
0.0779587	0.0663838	0.0275689	0.00453036
0.0766555	0.0748584	0.00452311	0.0045247
0.0566091	0.0582819	0.00869001	0.00452206
0.0634492	0.0525005	0.00452497	0.00452554
0.110834	0.0759773	0.0374983	0.00452536
0.125359	0.0512142	0.0377249	0.00452654
0.0920047	0.0674254	0.0352267	0.0045259
0.120916	0.0578539	0.0228047	0.0045233
0.134117	0.0807622	0.0340651	0.00452686
0.116664	0.0893937	0.0202969	0.00452904
0.0690129	0.0726026	0.0250392	0.0045248
0.089788	0.0597402	0.00452665	0.00452856
0.102642	0.0726199	0.013085	0.00453996
0.0991452	0.0519519	0.0192532	0.00453938
0.0847136	0.0360973	0.00873811	0.0045349
0.0578422	0.0437975	0.00453464	0.00453928
0.0630365	0.073804	0.0183312	0.0045396
0.128764	0.0650537	0.0498125	0.00453884
0.131314	0.0885793	0.0304297	0.00453934
0.113764	0.0894279	0.0288879	0.00453954
0.119287	0.0385	0.0286066	0.00453912
0.0671101	0.0553776	0.0311518	0.00454028
0.134365	0.0560356	0.0379939	0.00453908
0.081229	0.0887603	0.0471821	0.00453724
0.0993971	0.0421516	0.0334653	0.00453414
0.100054	0.07438	0.00455119	0.00455504
0.109834	0.0813325	0.0302339	0.00455996
0.117857	0.0717675	0.0335861	0.0045526
0.126784	0.0891026	0.0447708	0.0045589
0.0632018	0.0668116	0.0118336	0.00455834
0.122053	0.0891789	0.0129954	0.00455304
0.077894	0.0430761	0.028298	0.0045549
0.0995092	0.0890997	0.0388337	0.00455574
0.0785157	0.0891941	0.0286323	0.004553
0.082144	0.0820968	0.00455681	0.0045601
0.110922	0.0590886	0.00455786	0.0045584
0.111293	0.0753857	0.0126029	0.00455828
0.081091	0.06547	0.00455461	0.00456036
0.0606295	0.0625381	0.0297187	0.00455734
0.0729209	0.0890072	0.0429929	0.00472324
0.096693	0.0661786	0.0273646	0.00471698
0.0794517	0.0704968	0.0121756	0.0047191
0.140702	0.0892816	0.0310432	0.00471848
0.135233	0.0736689	0.0408556	0.00472076
0.0862364	0.0533588	0.0378234	0.00471702
0.0673493	0.0585088	0.0124863	0.00472212
0.125971	0.0727269	0.00471656	0.00471892
0.0935801	0.0565171	0.0128062	0.00471814
0.0871867	0.0668897	0.0273554	0.0047171
0.0876225	0.0658356	0.0111323	0.0047198
0.0919714	0.0589433	0.0311651	0.00472228
0.113644	0.0551131	0.027933	0.00472058
0.0950077	0.0476399	0.0263302	0.00472376
0.0591531	0.0558389	0.0361037	0.0048174
0.0604965	0.075377	0.0407798	0.00482442
0.129872	0.0598907	0.0245505	0.00482638
0.0937643	0.0386091	0.0123669	0.00481716
0.121045	0.0437372	0.043315	0.00481668
0.112398	0.0581101	0.0189588	0.00482646
0.0815974	0.0730611	0.0465533	0.00482186
0.118099	0.0783048	0.0439959	0.00482118
0.123725	0.0891619	0.0358685	0.00481792
0.100605	0.0611351	0.0202841	0.00481862
0.130861	0.0521609	0.0302303	0.00481924
0.0667908	0.0562183	0.021733	0.0048232
0.0749037	0.0599114	0.0336767	0.00482634
0.0704025	0.0539276	0.0398515	0.00482526
0.0840781	0.0624671	0.0352145	0.00482508
0.112388	0.0592936	0.0434002	0.00481824
0.0706552	0.0889377	0.0337236	0.00482048
0.12174	0.049298	0.0289963	0.004821
0.103333	0.0735921	0.042729	0.00483382
0.124741	0.0658992	0.0190055	0.00483078
0.0769893	0.0518065	0.012628	0.00483544
0.0641031	0.088843	0.00482731	0.00482984
0.0592429	0.0891994	0.0212811	0.0048338
0.0604321	0.048612	0.0423644	0.00483212
0.0683773	0.0437895	0.0449945	0.00482998
0.081425	0.0888624	0.0110235	0.00482902
0.12884	0.0655159	0.0102735	0.00482762
0.111352	0.0649955	0.0511184	0.0048356
0.134853	0.0886241	0.0217621	0.00482804
0.134691	0.0642981	0.042603	0.00482834
0.105351	0.0666394	0.00482858	0.00482932
0.105521	0.0590507	0.0122427	0.00483568
0.126551	0.0806774	0.0395744	0.0048333
0.0872186	0.0730728	0.0199796	0.00490788
0.0909287	0.0555134	0.0222347	0.00490284
0.107723	0.0562545	0.0354351	0.00490656
0.11425	0.0707634	0.00489927	0.00490646
0.0790115	0.0578978	0.0422582	0.0049005
0.119959	0.0598351	0.0130852	0.00490372
0.0801211	0.0434012	0.00490719	0.00490784
0.071691	0.0668122	0.00490501	0.00490716
0.0811338	0.0560206	0.00489681	0.00489888
0.0809884	0.0888077	0.0377478	0.0049019
0.110111	0.0887047	0.0508432	0.00490026
0.0767636	0.0486624	0.0461328	0.00490792
0.0572552	0.0720535	0.0281907	0.00490174
0.0590488	0.053155	0.026763	0.00490688
0.1345	0.0885861	0.039318	0.00490668
0.0634964	0.0372222	0.0368668	0.0049094
0.0922752	0.0771267	0.0382071	0.00491108
0.0662655	0.0624076	0.0374262	0.00491738
0.0738417	0.0891098	0.00491364	0.004916
0.0860541	0.0734957	0.00532352	0.0049111
0.0709111	0.0370553	0.0304328	0.00491128
0.0623623	0.080186	0.0252748	0.00491796
0.119518	0.0530615	0.0456096	0.00490968
0.0670306	0.0474601	0.0259848	0.00491684
0.111135	0.0489418	0.0425581	0.00491218
0.07814	0.0482552	0.0364243	0.0049095
0.0596634	0.0394597	0.0456271	0.00491568
0.0915618	0.0466389	0.0173914	0.00490908
0.103723	0.0435337	0.0250964	0.00498892
0.0694011	0.0885949	0.0137497	0.0049888
0.0862761	0.0415168	0.0240046	0.00498742
0.0879511	0.088666	0.0273383	0.0049893
0.0981463	0.052202	0.0344121	0.00497962
0.129793	0.0486739	0.0457416	0.00498414
0.0539071	0.0697656	0.0454178	0.00498566
0.0606255	0.0396361	0.0126277	0.00498408
0.116067	0.045585	0.0049814	0.00498402
0.0702619	0.080086	0.0193024	0.00498754
0.092087	0.0751713	0.028517	0.00498082
0.126907	0.072733	0.044723	0.00450754
0.123342	0.0899527	0.0263635	0.00451018
0.123226	0.043287	0.0220272	0.00450406
0.106977	0.0471339	0.0332515	0.00450536
0.116709	0.0534673	0.0364711	0.00450266
0.107571	0.0892029	0.00454005	0.00454134
0.0825356	0.0748474	0.0284325	0.00454644
0.140589	0.0890072	0.0127653	0.00455004
0.116366	0.0726179	0.0202409	0.00454636
0.0576956	0.0739944	0.0108422	0.0045489
0.0740015	0.0727575	0.0326726	0.00454658
0.0844397	0.0576132	0.0140871	0.00457972
0.0534922	0.0649521	0.0141667	0.0045722
0.126129	0.0811098	0.0297143	0.0045797
0.093899	0.0495819	0.0430021	0.0045745
0.127283	0.0513888	0.0214909	0.00457598
0.104343	0.0809275	0.00924609	0.00457372
0.0579857	0.0670502	0.0372065	0.00457964
0.131179	0.043132	0.0274558	0.00463486
0.108043	0.0497086	0.0190934	0.00463986
0.0986391	0.0870904	0.0046367	0.00464206
0.0919984	0.0375232	0.0306363	0.00464218
0.0975946	0.0649444	0.0121644	0.00463906
0.131536	0.042689	0.0181622	0.0046818
0.0898571	0.0425754	0.00467722	0.00468218
0.131005	0.0807091	0.0046733	0.00467572
0.121265	0.0642368	0.00467659	0.00467856
0.0998973	0.0719998	0.0340041	0.00467852
0.107741	0.0673758	0.0364835	0.00467626
0.102352	0.0891833	0.0129262	0.00468298
0.0771569	0.0887509	0.0195148	0.00467858
0.0905179	0.0889193	0.0366659	0.00469206
0.125722	0.045899	0.00468163	0.0046851
0.120505	0.070965	0.0121609	0.0046849
0.126867	0.0778355	0.0125639	0.00469
0.110747	0.0434293	0.0127594	0.00468596
0.0918079	0.064658	0.0194742	0.00469224
0.0498685	0.0894735	0.0459206	0.0046871
0.100795	0.0809425	0.0179528	0.00469244
0.0919702	0.0814011	0.0211215	0.00469294
0.0741059	0.0371517	0.0487025	0.00469282
0.0934862	0.0512969	0.00468992	0.00469256
0.104389	0.0642718	0.0446548	0.00468962
0.067026	0.0400735	0.0198553	0.00468532
0.120056	0.0628145	0.0477641	0.00468622
0.0619063	0.0395136	0.027686	0.00469092
0.0828003	0.0357967	0.0437725	0.00468726
0.110283	0.0367959	0.0275071	0.0046932
0.0760569	0.0576227	0.0201154	0.00468974
0.123978	0.0670964	0.0284383	0.00471362
0.0520812	0.0510205	0.00469993	0.00470562
0.133651	0.0461191	0.0370526	0.00471214
0.0910088	0.0456861	0.0350877	0.00471064
0.0631567	0.0812248	0.0127889	0.00472182
0.131322	0.0889787	0.0129028	0.00472018
0.0974084	0.089086	0.0212472	0.00472346
